model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
sloppy	bicycle	bicycle	2	a	......e	422	1	0	0	0	0	0.5213	0.5403	0.0190	i	0
sloppy	bicycle	bicycle	3	o	......e	202	2	0	0	0	0	0.5693	0.6584	0.0891	i	0
sloppy	bicycle	bicycle	4	i	......e	87	3	0	0	0	1	0.8161	0.8161	0.0000	i	1
sloppy	bicycle	bicycle	5	n	.i....e	6	3	0	0	1	0	0.0000	0.8333	0.8333	u	0
sloppy	bicycle	bicycle	6	s	.i....e	6	4	0	0	0	0	0.5000	0.8333	0.3333	u	0
sloppy	bicycle	bicycle	7	h	.i....e	3	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	bicycle	bicycle	8	q	.i....e	3	6	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	bicycle	bicycle	9	r	.i....e	3	7	0	0	0	0	0.3333	1.0000	0.6667	l	0
sloppy	bicycle	bicycle	10	d	.i....e	2	8	0	0	0	0	0.5000	1.0000	0.5000	l	0
sloppy	bicycle	bicycle	11	l	.i....e	1	9	0	0	0	1	1.0000	1.0000	0.0000	b	1
sloppy	bicycle	bicycle	12	r	.i...le	1	9	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	bicycle	bicycle	13	c	.i...le	1	9	0	0	0	1	1.0000	1.0000	0.0000	b	1
sloppy	bicycle	bicycle	14	u	.ic.cle	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	camera	camera	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	camera	camera	1	t	...e..	536	0	0	0	0	0	0.3881	0.7444	0.3563	s	0
sloppy	camera	camera	2	a	...e..	328	1	0	0	0	1	0.3445	0.7591	0.4146	s	0
sloppy	camera	camera	3	o	.a.e.a	2	1	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	camera	camera	4	i	.a.e.a	2	2	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	camera	camera	5	i	.a.e.a	2	3	0	1	0	0	0.0000	0.5000	0.0000	c	0
sloppy	camera	camera	6	n	.a.e.a	2	3	0	0	0	0	0.5000	0.5000	0.0000	c	1
sloppy	camera	camera	7	s	.a.e.a	1	4	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	camera	camera	8	h	.a.e.a	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	camera	camera	9	r	.a.e.a	1	6	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	camera	camera	10	d	.a.era	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	camera	camera	11	a	.a.era	1	7	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	camera	camera	12	l	.a.era	1	7	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	camera	camera	13	c	.a.era	1	8	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	camera	camera	14	s	ca.era	1	8	0	1	0	0	0.0000	1.0000	0.0000	m	0
sloppy	camera	camera	15	u	ca.era	1	8	0	0	1	0	0.0000	1.0000	1.0000	m	0
sloppy	camera	camera	16	m	ca.era	1	9	0	0	0	1	1.0000	1.0000	0.0000	m	1
sloppy	diamond	diamond	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	diamond	diamond	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
sloppy	diamond	diamond	2	a	.......	2456	2	0	0	0	1	0.5330	0.6690	0.1360	i	0
sloppy	diamond	diamond	3	o	..a....	155	2	0	0	0	1	0.3097	0.7097	0.4000	i	0
sloppy	diamond	diamond	4	i	..a.o..	17	2	0	0	0	1	0.1765	0.8824	0.7059	s	0
sloppy	diamond	diamond	5	r	.ia.o..	2	2	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	diamond	diamond	6	n	.ia.o..	2	3	0	0	0	1	0.5000	1.0000	0.5000	d	0
sloppy	diamond	diamond	7	l	.ia.on.	1	3	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	diamond	diamond	8	s	.ia.on.	1	4	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	diamond	diamond	9	h	.ia.on.	1	5	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	diamond	diamond	10	n	.ia.on.	1	6	0	1	0	0	0.0000	1.0000	0.0000	d	0
sloppy	diamond	diamond	11	d	.ia.on.	1	6	0	0	0	1	1.0000	1.0000	0.0000	d	1
sloppy	diamond	diamond	12	c	dia.ond	1	6	0	0	1	0	0.0000	1.0000	1.0000	m	0
sloppy	diamond	diamond	13	u	dia.ond	1	7	0	0	1	0	0.0000	1.0000	1.0000	m	0
sloppy	diamond	diamond	14	a	dia.ond	1	8	0	1	0	0	0.0000	1.0000	0.0000	m	0
sloppy	diamond	diamond	15	z	dia.ond	1	8	0	0	1	0	0.0000	1.0000	1.0000	m	0
sloppy	diamond	diamond	16	m	dia.ond	1	9	0	0	0	1	1.0000	1.0000	0.0000	m	1
sloppy	elephant	elephant	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
sloppy	elephant	elephant	1	t	e.e.....	36	0	0	0	0	1	0.6389	0.6389	0.0000	t	1
sloppy	elephant	elephant	2	a	e.e....t	2	0	0	0	0	1	0.5000	1.0000	0.5000	h	0
sloppy	elephant	elephant	3	o	e.e..a.t	1	0	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	elephant	elephant	4	i	e.e..a.t	1	1	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	elephant	elephant	5	n	e.e..a.t	1	2	0	0	0	1	1.0000	1.0000	0.0000	h	1
sloppy	elephant	elephant	6	a	e.e..ant	1	2	0	1	0	0	0.0000	1.0000	0.0000	h	0
sloppy	elephant	elephant	7	a	e.e..ant	1	2	0	1	0	0	0.0000	1.0000	0.0000	h	0
sloppy	elephant	elephant	8	s	e.e..ant	1	2	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	elephant	elephant	9	h	e.e..ant	1	3	0	0	0	1	1.0000	1.0000	0.0000	h	1
sloppy	elephant	elephant	10	r	e.e.hant	1	3	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	elephant	elephant	11	d	e.e.hant	1	4	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	elephant	elephant	12	l	e.e.hant	1	5	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	elephant	elephant	13	z	ele.hant	1	5	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	elephant	elephant	14	c	ele.hant	1	6	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	elephant	elephant	15	x	ele.hant	1	7	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	elephant	elephant	16	u	ele.hant	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	elephant	elephant	17	b	ele.hant	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	fishing	fishing	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	fishing	fishing	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
sloppy	fishing	fishing	2	t	.......	2456	2	0	1	0	0	0.0000	0.6690	0.0000	i	0
sloppy	fishing	fishing	3	t	.......	2456	2	0	1	0	0	0.0000	0.6690	0.0000	i	0
sloppy	fishing	fishing	4	a	.......	2456	2	0	0	0	0	0.5330	0.6690	0.1360	i	0
sloppy	fishing	fishing	5	o	.......	1147	3	0	0	0	0	0.5623	0.7960	0.2337	i	0
sloppy	fishing	fishing	6	i	.......	502	4	0	0	0	1	0.9124	0.9124	0.0000	i	1
sloppy	fishing	fishing	7	n	.i..i..	138	4	0	0	0	1	0.8551	0.8696	0.0145	g	0
sloppy	fishing	fishing	8	s	.i..in.	73	4	0	0	0	1	0.2466	0.9863	0.7397	g	0
sloppy	fishing	fishing	9	h	.is.in.	5	4	0	0	0	1	0.6000	1.0000	0.4000	g	0
sloppy	fishing	fishing	10	r	.ishin.	3	4	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	fishing	fishing	11	d	.ishin.	3	5	0	0	0	0	0.3333	1.0000	0.6667	g	0
sloppy	fishing	fishing	12	l	.ishin.	2	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	fishing	fishing	13	c	.ishin.	2	7	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	fishing	fishing	14	u	.ishin.	2	8	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	fishing	fishing	15	m	.ishin.	2	9	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	giraffe	giraffe	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	giraffe	giraffe	1	t	......e	667	0	0	0	0	0	0.3673	0.5397	0.1724	a	0
sloppy	giraffe	giraffe	2	a	......e	422	1	0	0	0	1	0.5213	0.5403	0.0190	i	0
sloppy	giraffe	giraffe	3	t	...a..e	32	1	0	1	0	0	0.0000	0.6250	0.0000	i	0
sloppy	giraffe	giraffe	4	t	...a..e	32	1	0	1	0	0	0.0000	0.6250	0.0000	i	0
sloppy	giraffe	giraffe	5	q	...a..e	32	1	0	0	1	0	0.0000	0.6250	0.6250	i	0
sloppy	giraffe	giraffe	6	e	...a..e	32	2	0	1	0	0	0.0000	0.6250	0.0000	i	0
sloppy	giraffe	giraffe	7	o	...a..e	32	2	0	0	0	0	0.3125	0.6250	0.3125	i	0
sloppy	giraffe	giraffe	8	i	...a..e	22	3	0	0	0	1	0.7727	0.7727	0.0000	i	1
sloppy	giraffe	giraffe	9	w	.i.a..e	12	3	0	0	1	0	0.0000	0.7500	0.7500	l	0
sloppy	giraffe	giraffe	10	n	.i.a..e	12	4	0	0	0	0	0.1667	0.7500	0.5833	l	0
sloppy	giraffe	giraffe	11	s	.i.a..e	10	5	0	0	0	0	0.2000	0.8000	0.6000	b	0
sloppy	giraffe	giraffe	12	h	.i.a..e	8	6	0	0	1	0	0.0000	0.7500	0.7500	b	0
sloppy	giraffe	giraffe	13	w	.i.a..e	8	7	0	1	0	0	0.0000	0.7500	0.0000	b	0
sloppy	giraffe	giraffe	14	r	.i.a..e	8	7	0	0	0	1	0.3750	0.7500	0.3750	b	0
sloppy	giraffe	giraffe	15	s	.ira..e	2	7	0	1	0	0	0.0000	0.5000	0.0000	c	0
sloppy	giraffe	giraffe	16	x	.ira..e	2	7	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	giraffe	giraffe	17	u	.ira..e	2	8	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	giraffe	giraffe	18	d	.ira..e	2	9	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	holiday	holiday	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	holiday	holiday	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
sloppy	holiday	holiday	2	a	.......	2456	2	0	0	0	1	0.5330	0.6690	0.1360	i	0
sloppy	holiday	holiday	3	o	.....a.	104	2	0	0	0	1	0.5192	0.5769	0.0577	l	0
sloppy	holiday	holiday	4	x	.o...a.	21	2	0	0	1	0	0.0000	0.8095	0.8095	l	0
sloppy	holiday	holiday	5	q	.o...a.	21	3	0	0	1	0	0.0000	0.8095	0.8095	l	0
sloppy	holiday	holiday	6	i	.o...a.	21	4	0	0	0	1	0.3810	0.8095	0.4286	l	0
sloppy	holiday	holiday	7	n	.o.i.a.	6	4	0	0	0	0	0.3333	1.0000	0.6667	l	0
sloppy	holiday	holiday	8	s	.o.i.a.	4	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	holiday	holiday	9	h	.o.i.a.	4	6	0	0	0	1	0.2500	1.0000	0.7500	l	0
sloppy	holiday	holiday	10	r	ho.i.a.	1	6	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	holiday	holiday	11	d	ho.i.a.	1	7	0	0	0	1	1.0000	1.0000	0.0000	d	1
sloppy	holiday	holiday	12	l	ho.ida.	1	7	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	holiday	holiday	13	c	holida.	1	7	0	0	1	0	0.0000	1.0000	1.0000	y	0
sloppy	holiday	holiday	14	u	holida.	1	8	0	0	1	0	0.0000	1.0000	1.0000	y	0
sloppy	holiday	holiday	15	m	holida.	1	9	0	0	1	0	0.0000	1.0000	1.0000	y	0
sloppy	jungle	jungle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	jungle	jungle	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
sloppy	jungle	jungle	2	t	.....e	449	1	0	1	0	0	0.0000	0.4922	0.0000	l	0
sloppy	jungle	jungle	3	a	.....e	449	1	0	0	0	0	0.4143	0.4922	0.0780	l	0
sloppy	jungle	jungle	4	o	.....e	263	2	0	0	0	0	0.4106	0.5627	0.1521	i	0
sloppy	jungle	jungle	5	i	.....e	155	3	0	0	0	0	0.6968	0.6968	0.0000	i	1
sloppy	jungle	jungle	6	x	.....e	47	4	0	0	1	0	0.0000	0.9787	0.9787	u	0
sloppy	jungle	jungle	7	o	.....e	47	5	0	1	0	0	0.0000	0.9787	0.0000	u	0
sloppy	jungle	jungle	8	n	.....e	47	5	0	0	0	1	0.1489	0.9787	0.8298	u	0
sloppy	jungle	jungle	9	s	..n..e	3	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	jungle	jungle	10	h	..n..e	3	6	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	jungle	jungle	11	r	..n..e	3	7	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	jungle	jungle	12	w	..n..e	3	8	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	jungle	jungle	13	d	..n..e	3	9	0	0	0	0	0.3333	1.0000	0.6667	l	0
sloppy	kangaroo	kangaroo	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
sloppy	kangaroo	kangaroo	1	t	........	3943	1	0	0	0	0	0.4233	0.7012	0.2780	i	0
sloppy	kangaroo	kangaroo	2	e	........	2274	2	0	1	0	0	0.0000	0.7071	0.0000	i	0
sloppy	kangaroo	kangaroo	3	a	........	2274	2	0	0	0	1	0.5695	0.7071	0.1376	i	0
sloppy	kangaroo	kangaroo	4	x	.a..a...	52	2	0	0	1	0	0.0000	0.5577	0.5577	r	0
sloppy	kangaroo	kangaroo	5	o	.a..a...	52	3	0	0	0	1	0.1346	0.5577	0.4231	r	0
sloppy	kangaroo	kangaroo	6	l	.a..a.oo	1	3	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	kangaroo	kangaroo	7	x	.a..a.oo	1	4	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	kangaroo	kangaroo	8	i	.a..a.oo	1	4	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	kangaroo	kangaroo	9	m	.a..a.oo	1	5	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	kangaroo	kangaroo	10	n	.a..a.oo	1	6	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	kangaroo	kangaroo	11	s	.an.a.oo	1	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	kangaroo	kangaroo	12	s	.an.a.oo	1	7	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	kangaroo	kangaroo	13	z	.an.a.oo	1	7	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	kangaroo	kangaroo	14	h	.an.a.oo	1	8	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	kangaroo	kangaroo	15	r	.an.a.oo	1	9	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	kangaroo	kangaroo	16	s	.an.aroo	1	9	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	kangaroo	kangaroo	17	l	.an.aroo	1	9	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	kangaroo	kangaroo	18	y	.an.aroo	1	9	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	ladder	ladder	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	ladder	ladder	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
sloppy	ladder	ladder	2	a	....e.	1840	1	0	0	0	1	0.3750	0.5304	0.1554	d	0
sloppy	ladder	ladder	3	q	.a..e.	432	1	0	0	1	0	0.0000	0.5718	0.5718	d	0
sloppy	ladder	ladder	4	q	.a..e.	432	2	0	1	0	0	0.0000	0.5718	0.0000	d	0
sloppy	ladder	ladder	5	o	.a..e.	432	2	0	0	0	0	0.0185	0.5718	0.5532	d	0
sloppy	ladder	ladder	6	q	.a..e.	424	3	0	1	0	0	0.0000	0.5684	0.0000	d	0
sloppy	ladder	ladder	7	i	.a..e.	424	3	0	0	0	0	0.1533	0.5684	0.4151	d	0
sloppy	ladder	ladder	8	n	.a..e.	359	4	0	0	0	0	0.2535	0.5905	0.3370	d	0
sloppy	ladder	ladder	9	x	.a..e.	268	5	0	0	1	0	0.0000	0.5821	0.5821	d	0
sloppy	ladder	ladder	10	s	.a..e.	268	6	0	0	0	0	0.3731	0.5821	0.2090	d	0
sloppy	ladder	ladder	11	h	.a..e.	168	7	0	0	0	0	0.1071	0.7083	0.6012	d	0
sloppy	ladder	ladder	12	r	.a..e.	150	8	0	0	0	1	0.5600	0.7200	0.1600	d	0
sloppy	ladder	ladder	13	d	.a..er	32	8	0	0	0	1	0.3750	0.3750	0.0000	d	1
sloppy	ladder	ladder	14	l	.adder	4	8	0	0	0	1	0.2500	0.2500	0.0000	b	1
sloppy	mountain	mountain	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
sloppy	mountain	mountain	1	t	........	3943	1	0	0	0	1	0.4233	0.7012	0.2780	i	0
sloppy	mountain	mountain	2	a	....t...	284	1	0	0	0	1	0.5599	0.8275	0.2676	i	0
sloppy	mountain	mountain	3	o	....ta..	15	1	0	0	0	1	0.6000	0.8000	0.2000	i	0
sloppy	mountain	mountain	4	i	.o..ta..	6	1	0	0	0	1	0.8333	0.8333	0.0000	i	1
sloppy	mountain	mountain	5	t	.o..tai.	4	1	0	1	0	0	0.0000	0.7500	0.0000	n	0
sloppy	mountain	mountain	6	r	.o..tai.	4	1	0	0	1	0	0.0000	0.7500	0.7500	n	0
sloppy	mountain	mountain	7	n	.o..tai.	4	2	0	0	0	1	0.7500	0.7500	0.0000	n	1
sloppy	mountain	mountain	8	i	.o.ntain	2	2	0	1	0	0	0.0000	1.0000	0.0000	u	0
sloppy	mountain	mountain	9	d	.o.ntain	2	2	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	mountain	mountain	10	s	.o.ntain	2	3	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	mountain	mountain	11	h	.o.ntain	2	4	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	mountain	mountain	12	l	.o.ntain	2	5	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	mountain	mountain	13	c	.o.ntain	2	6	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	mountain	mountain	14	u	.o.ntain	2	7	0	0	0	1	1.0000	1.0000	0.0000	u	1
sloppy	mountain	mountain	15	p	.ountain	2	7	0	0	1	0	0.0000	0.5000	0.5000	f	0
sloppy	mountain	mountain	16	m	.ountain	2	8	0	0	0	1	0.5000	0.5000	0.0000	f	1
sloppy	notebook	notebook	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
sloppy	notebook	notebook	1	t	...e....	438	0	0	0	0	1	0.3584	0.5776	0.2192	i	0
sloppy	notebook	notebook	2	a	..te....	33	0	0	0	0	0	0.8182	0.8182	0.0000	a	1
sloppy	notebook	notebook	3	o	..te....	6	1	0	0	0	1	0.6667	0.8333	0.1667	i	0
sloppy	notebook	notebook	4	i	.ote.oo.	1	1	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	5	o	.ote.oo.	1	2	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	notebook	notebook	6	i	.ote.oo.	1	2	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	notebook	notebook	7	n	.ote.oo.	1	2	0	0	0	1	1.0000	1.0000	0.0000	b	1
sloppy	notebook	notebook	8	n	note.oo.	1	2	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	notebook	notebook	9	s	note.oo.	1	2	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	10	h	note.oo.	1	3	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	11	r	note.oo.	1	4	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	12	d	note.oo.	1	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	13	a	note.oo.	1	6	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	notebook	notebook	14	l	note.oo.	1	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	15	c	note.oo.	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	16	r	note.oo.	1	8	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	notebook	notebook	17	u	note.oo.	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	notebook	notebook	18	m	note.oo.	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	octopus	octopus	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	octopus	octopus	1	t	.......	3734	1	0	0	0	1	0.3423	0.6435	0.3013	i	0
sloppy	octopus	octopus	2	e	..t....	143	1	0	1	0	0	0.0000	0.6014	0.0000	a	0
sloppy	octopus	octopus	3	e	..t....	143	1	0	1	0	0	0.0000	0.6014	0.0000	a	0
sloppy	octopus	octopus	4	a	..t....	143	1	0	0	0	0	0.6014	0.6014	0.0000	a	1
sloppy	octopus	octopus	5	o	..t....	57	2	0	0	0	1	0.6140	0.6316	0.0175	i	0
sloppy	octopus	octopus	6	i	o.to...	1	2	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	7	n	o.to...	1	3	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	8	s	o.to...	1	4	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	octopus	octopus	9	g	o.to..s	1	4	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	10	h	o.to..s	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	11	o	o.to..s	1	6	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	octopus	octopus	12	t	o.to..s	1	6	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	octopus	octopus	13	r	o.to..s	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	14	d	o.to..s	1	7	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	15	b	o.to..s	1	8	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	octopus	octopus	16	l	o.to..s	1	9	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	penguin	penguin	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	penguin	penguin	1	t	.e.....	744	0	0	0	0	0	0.3898	0.5444	0.1546	i	0
sloppy	penguin	penguin	2	a	.e.....	454	1	0	0	0	0	0.4317	0.5815	0.1498	i	0
sloppy	penguin	penguin	3	o	.e.....	258	2	0	0	0	0	0.4535	0.6512	0.1977	i	0
sloppy	penguin	penguin	4	i	.e.....	141	3	0	0	0	1	0.9149	0.9149	0.0000	i	1
sloppy	penguin	penguin	5	n	.e...i.	2	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
sloppy	penguin	penguin	6	o	.en..in	1	3	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	penguin	penguin	7	s	.en..in	1	3	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	penguin	penguin	8	h	.en..in	1	4	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	penguin	penguin	9	r	.en..in	1	5	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	penguin	penguin	10	d	.en..in	1	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	penguin	penguin	11	l	.en..in	1	7	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	penguin	penguin	12	c	.en..in	1	8	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	penguin	penguin	13	u	.en..in	1	9	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	penguin	penguin	14	m	.en.uin	1	9	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	question	question	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
sloppy	question	question	1	t	..e.....	339	0	0	0	0	1	0.3835	0.6401	0.2566	i	0
sloppy	question	question	2	a	..e.t...	30	0	0	0	0	0	0.4667	0.6667	0.2000	i	0
sloppy	question	question	3	z	..e.t...	16	1	0	0	1	0	0.0000	0.6875	0.6875	s	0
sloppy	question	question	4	x	..e.t...	16	2	0	0	1	0	0.0000	0.6875	0.6875	s	0
sloppy	question	question	5	o	..e.t...	16	3	0	0	0	1	0.1875	0.6875	0.5000	s	0
sloppy	question	question	6	i	..e.t.o.	1	3	0	0	0	1	1.0000	1.0000	0.0000	i	1
sloppy	question	question	7	n	..e.tio.	1	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
sloppy	question	question	8	j	..e.tion	1	3	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	question	question	9	s	..e.tion	1	4	0	0	0	1	1.0000	1.0000	0.0000	q	1
sloppy	question	question	10	h	..estion	1	4	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	question	question	11	r	..estion	1	5	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	question	question	12	d	..estion	1	6	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	question	question	13	l	..estion	1	7	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	question	question	14	w	..estion	1	8	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	question	question	15	c	..estion	1	9	0	0	1	0	0.0000	1.0000	1.0000	q	0
sloppy	volcano	volcano	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	volcano	volcano	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
sloppy	volcano	volcano	2	a	.......	2456	2	0	0	0	1	0.5330	0.6690	0.1360	i	0
sloppy	volcano	volcano	3	o	....a..	158	2	0	0	0	1	0.4177	0.6582	0.2405	s	0
sloppy	volcano	volcano	4	q	.o..a.o	3	2	0	0	1	0	0.0000	1.0000	1.0000	n	0
sloppy	volcano	volcano	5	f	.o..a.o	3	3	0	0	1	0	0.0000	1.0000	1.0000	n	0
sloppy	volcano	volcano	6	i	.o..a.o	3	4	0	0	1	0	0.0000	1.0000	1.0000	n	0
sloppy	volcano	volcano	7	n	.o..a.o	3	5	0	0	0	1	1.0000	1.0000	0.0000	n	1
sloppy	volcano	volcano	8	s	.o..ano	3	5	0	0	0	0	0.3333	0.6667	0.3333	p	0
sloppy	volcano	volcano	9	e	.o..ano	2	6	0	1	0	0	0.0000	0.5000	0.0000	c	0
